"Data","Último","Abertura","Máxima","Mínima","Vol.","Var%"
"14.10.2016","3.077,66","3.037,76","3.097,78","3.037,76","","1,33%"
"13.10.2016","3.037,32","3.032,47","3.050,24","3.002,64","","0,15%"
"11.10.2016","3.032,81","3.060,99","3.062,00","3.030,45","","-0,91%"
"10.10.2016","3.060,75","3.036,66","3.066,57","3.036,66","","0,80%"
"07.10.2016","3.036,46","3.000,01","3.045,65","3.000,01","","1,27%"
"06.10.2016","2.998,43","2.985,14","3.004,06","2.966,01","","0,45%"
"05.10.2016","2.984,98","2.952,72","3.004,46","2.952,72","","1,10%"
"04.10.2016","2.952,54","2.970,86","2.975,70","2.932,41","","-0,62%"
"03.10.2016","2.970,87","2.919,83","2.976,59","2.919,83","","1,75%"
"30.09.2016","2.919,79","2.935,88","2.952,53","2.919,79","","-0,56%"
"29.09.2016","2.936,24","2.994,21","3.011,34","2.936,24","","-1,93%"
"28.09.2016","2.994,11","2.944,21","2.994,64","2.944,21","","1,70%"
"27.09.2016","2.944,15","2.921,00","2.949,91","2.890,51","","0,80%"
"26.09.2016","2.920,83","2.955,24","2.955,24","2.914,18","","-1,16%"
"23.09.2016","2.955,21","2.972,32","2.978,02","2.941,63","","-0,57%"
"22.09.2016","2.972,30","2.935,26","2.984,13","2.935,26","","1,27%"
"21.09.2016","2.935,07","2.886,51","2.945,21","2.885,89","","1,67%"
"20.09.2016","2.886,84","2.864,90","2.888,85","2.864,90","","0,77%"
"19.09.2016","2.864,81","2.844,94","2.899,31","2.844,94","","0,70%"
"16.09.2016","2.844,96","2.884,59","2.885,31","2.832,73","","-1,37%"
"15.09.2016","2.884,59","2.845,95","2.897,14","2.845,95","","1,43%"
"14.09.2016","2.843,92","2.840,59","2.859,54","2.829,83","","0,12%"
"13.09.2016","2.840,61","2.932,46","2.932,46","2.821,25","","-3,14%"
"12.09.2016","2.932,76","2.900,28","2.933,61","2.867,67","","1,11%"
"09.09.2016","2.900,45","3.029,42","3.029,42","2.900,45","","-4,26%"
"08.09.2016","3.029,49","3.056,00","3.056,23","3.024,83","","-0,86%"
"06.09.2016","3.055,85","3.021,37","3.055,96","3.006,94","","1,16%"
"05.09.2016","3.020,89","3.035,81","3.049,47","3.012,42","","-0,49%"
"02.09.2016","3.035,82","2.964,08","3.036,07","2.964,08","","2,42%"
"01.09.2016","2.964,13","2.927,39","2.970,01","2.923,50","","1,26%"
"31.08.2016","2.927,28","2.968,75","2.983,92","2.913,70","","-1,36%"
"30.08.2016","2.967,73","2.973,83","2.987,67","2.957,80","","-0,21%"
"29.08.2016","2.973,83","2.920,75","2.994,41","2.912,25","","1,82%"
"26.08.2016","2.920,54","2.919,89","2.979,28","2.902,87","","0,02%"
"25.08.2016","2.919,89","2.910,34","2.934,61","2.908,03","","0,33%"
"24.08.2016","2.910,34","2.922,53","2.943,01","2.898,58","","-0,42%"
"23.08.2016","2.922,52","2.905,83","2.957,48","2.905,83","","0,57%"
"22.08.2016","2.905,83","2.981,99","2.982,30","2.898,44","","-2,56%"
"19.08.2016","2.982,11","2.972,88","2.988,62","2.942,99","","0,31%"
"18.08.2016","2.972,88","2.970,43","2.981,02","2.955,08","","0,08%"
"17.08.2016","2.970,38","2.955,59","2.970,61","2.910,46","","0,50%"
"16.08.2016","2.955,59","2.969,20","2.983,36","2.948,98","","-0,46%"
"15.08.2016","2.969,29","2.920,89","2.978,51","2.920,69","","1,66%"
"12.08.2016","2.920,68","2.928,61","2.938,95","2.905,97","","-0,27%"
"11.08.2016","2.928,62","2.855,10","2.928,62","2.854,96","","2,58%"
"10.08.2016","2.855,08","2.897,41","2.913,30","2.853,47","","-1,45%"
"09.08.2016","2.897,21","2.898,36","2.919,67","2.896,51","","-0,02%"
"08.08.2016","2.897,90","2.914,54","2.922,29","2.890,49","","-0,57%"
"05.08.2016","2.914,53","2.913,91","2.935,13","2.892,97","","0,04%"
"04.08.2016","2.913,37","2.880,94","2.923,79","2.872,27","","1,13%"
"03.08.2016","2.880,92","2.822,55","2.881,01","2.801,27","","2,07%"
"02.08.2016","2.822,56","2.849,21","2.860,00","2.799,27","","-0,94%"
"01.08.2016","2.849,23","2.874,05","2.905,06","2.846,82","","-0,86%"
"29.07.2016","2.873,82","2.835,53","2.879,65","2.815,66","","1,35%"
"28.07.2016","2.835,53","2.845,18","2.847,43","2.804,33","","-0,34%"
"27.07.2016","2.845,07","2.823,78","2.867,36","2.823,78","","0,77%"
"26.07.2016","2.823,32","2.807,16","2.842,58","2.802,08","","0,58%"
"25.07.2016","2.807,16","2.803,40","2.817,91","2.781,89","","0,13%"
"22.07.2016","2.803,42","2.797,35","2.812,84","2.783,42","","0,23%"
"21.07.2016","2.797,12","2.788,19","2.810,26","2.775,19","","0,32%"
"20.07.2016","2.788,19","2.776,29","2.803,06","2.757,21","","0,43%"
"19.07.2016","2.776,13","2.768,28","2.776,13","2.744,05","","0,31%"
"18.07.2016","2.767,59","2.719,07","2.769,64","2.708,00","","1,78%"
"15.07.2016","2.719,28","2.709,07","2.722,48","2.702,15","","0,38%"
"14.07.2016","2.709,09","2.666,59","2.721,30","2.666,59","","1,59%"
"13.07.2016","2.666,59","2.648,09","2.670,42","2.634,36","","0,70%"
"12.07.2016","2.648,09","2.649,64","2.696,54","2.647,62","","-0,06%"
"11.07.2016","2.649,74","2.591,49","2.650,34","2.591,49","","2,25%"
"08.07.2016","2.591,35","2.528,43","2.591,75","2.528,43","","2,49%"
"07.07.2016","2.528,44","2.532,27","2.559,21","2.526,76","","-0,15%"
"06.07.2016","2.532,25","2.539,66","2.539,66","2.480,76","","-0,29%"
"05.07.2016","2.539,73","2.576,22","2.577,37","2.528,85","","-1,45%"
"04.07.2016","2.576,99","2.552,61","2.591,52","2.552,61","","0,95%"
"01.07.2016","2.552,63","2.549,82","2.561,31","2.531,66","","0,12%"
"30.06.2016","2.549,50","2.511,61","2.550,83","2.493,24","","1,50%"
"29.06.2016","2.511,73","2.456,84","2.521,09","2.456,84","","2,24%"
"28.06.2016","2.456,76","2.394,57","2.460,03","2.394,57","","2,60%"
"27.06.2016","2.394,49","2.422,26","2.429,75","2.380,88","","-1,14%"
"24.06.2016","2.422,21","2.505,29","2.505,29","2.399,73","","-3,32%"
"23.06.2016","2.505,45","2.429,64","2.509,79","2.429,64","","3,12%"
"22.06.2016","2.429,57","2.433,45","2.468,53","2.426,83","","-0,19%"
"21.06.2016","2.434,14","2.431,71","2.437,16","2.390,42","","0,09%"
"20.06.2016","2.432,04","2.380,42","2.454,73","2.380,40","","2,17%"
"17.06.2016","2.380,32","2.387,27","2.421,55","2.378,98","","-0,29%"
"16.06.2016","2.387,24","2.362,75","2.387,24","2.323,27","","1,04%"
"15.06.2016","2.362,75","2.348,03","2.385,42","2.328,30","","0,62%"
"14.06.2016","2.348,08","2.400,69","2.411,59","2.329,20","","-2,19%"
"13.06.2016","2.400,56","2.384,23","2.406,35","2.350,21","","0,68%"
"10.06.2016","2.384,23","2.465,76","2.465,76","2.384,19","","-3,32%"
"09.06.2016","2.465,99","2.485,90","2.485,93","2.454,35","","-0,80%"
"08.06.2016","2.485,90","2.445,70","2.498,13","2.445,70","","1,66%"
"07.06.2016","2.445,20","2.450,27","2.465,01","2.429,22","","-0,20%"
"06.06.2016","2.450,20","2.453,17","2.474,34","2.432,20","","-0,12%"
"03.06.2016","2.453,03","2.407,10","2.454,18","2.407,10","","1,93%"
"02.06.2016","2.406,62","2.380,73","2.409,14","2.365,24","","1,09%"
"01.06.2016","2.380,78","2.367,42","2.380,80","2.344,90","","0,56%"
"31.05.2016","2.367,55","2.370,61","2.397,72","2.355,80","","-0,12%"
"30.05.2016","2.370,47","2.371,08","2.383,83","2.361,91","","-0,03%"
"27.05.2016","2.371,16","2.383,40","2.405,38","2.358,18","","-0,53%"
"25.05.2016","2.383,74","2.369,95","2.418,83","2.369,95","","0,59%"
"24.05.2016","2.369,86","2.379,51","2.419,83","2.363,81","","-0,41%"
"23.05.2016","2.379,51","2.391,26","2.395,29","2.338,08","","-0,62%"
"20.05.2016","2.394,29","2.416,44","2.447,84","2.392,57","","-0,92%"
"19.05.2016","2.416,42","2.426,79","2.426,79","2.388,36","","-0,43%"
"18.05.2016","2.426,88","2.443,01","2.469,85","2.409,75","","-0,66%"
"17.05.2016","2.442,90","2.487,12","2.490,74","2.429,33","","-1,78%"
"16.05.2016","2.487,05","2.512,95","2.525,24","2.486,13","","-1,06%"
"13.05.2016","2.513,76","2.575,32","2.575,32","2.488,86","","-2,39%"
"12.05.2016","2.575,34","2.568,31","2.592,76","2.536,12","","0,28%"
"11.05.2016","2.568,19","2.585,86","2.631,20","2.558,15","","-0,68%"
"10.05.2016","2.585,87","2.495,56","2.585,87","2.495,56","","3,63%"
"09.05.2016","2.495,29","2.540,01","2.545,40","2.432,59","","-1,76%"
"06.05.2016","2.540,02","2.533,99","2.564,47","2.505,79","","0,23%"
"05.05.2016","2.534,10","2.574,64","2.600,21","2.515,57","","-1,57%"
"04.05.2016","2.574,54","2.571,66","2.576,01","2.543,10","","0,07%"
"03.05.2016","2.572,82","2.661,47","2.661,47","2.572,82","","-3,34%"
"02.05.2016","2.661,70","2.685,24","2.702,84","2.640,88","","-0,88%"
"29.04.2016","2.685,30","2.682,75","2.727,34","2.679,90","","0,09%"
"28.04.2016","2.682,76","2.689,67","2.738,35","2.663,44","","-0,28%"
"27.04.2016","2.690,40","2.626,99","2.695,87","2.624,06","","2,42%"
"26.04.2016","2.626,87","2.566,25","2.628,01","2.551,68","","2,36%"
"25.04.2016","2.566,34","2.653,99","2.655,44","2.563,61","","-3,31%"
"22.04.2016","2.654,06","2.732,28","2.732,28","2.647,83","","-2,87%"
"20.04.2016","2.732,53","2.696,74","2.746,65","2.686,41","","1,32%"
"19.04.2016","2.696,80","2.626,26","2.719,54","2.626,26","","2,70%"
"18.04.2016","2.625,92","2.633,90","2.667,87","2.605,94","","-0,30%"
"15.04.2016","2.633,82","2.583,66","2.642,05","2.583,66","","1,98%"
"14.04.2016","2.582,69","2.655,32","2.687,17","2.573,34","","-2,72%"
"13.04.2016","2.654,82","2.582,78","2.711,41","2.582,78","","2,79%"
"12.04.2016","2.582,85","2.468,15","2.589,29","2.468,02","","4,66%"
"11.04.2016","2.467,94","2.430,46","2.490,21","2.430,46","","1,55%"
"08.04.2016","2.430,26","2.314,33","2.433,56","2.314,33","","5,02%"
"07.04.2016","2.314,06","2.301,64","2.340,43","2.301,64","","0,56%"
"06.04.2016","2.301,28","2.340,41","2.351,07","2.285,06","","-1,68%"
"05.04.2016","2.340,54","2.329,80","2.374,46","2.294,13","","0,46%"
"04.04.2016","2.329,83","2.421,40","2.421,40","2.323,54","","-3,78%"
"01.04.2016","2.421,40","2.389,18","2.437,36","2.358,79","","1,36%"
"31.03.2016","2.389,01","2.449,72","2.449,72","2.369,92","","-2,48%"
"30.03.2016","2.449,84","2.439,19","2.505,94","2.439,19","","0,44%"
"29.03.2016","2.439,20","2.423,55","2.467,08","2.394,28","","0,65%"
"28.03.2016","2.423,37","2.369,93","2.449,44","2.369,93","","2,26%"
"24.03.2016","2.369,71","2.345,61","2.372,04","2.297,55","","1,03%"
"23.03.2016","2.345,63","2.428,04","2.428,19","2.340,28","","-3,46%"
"22.03.2016","2.429,66","2.421,90","2.434,46","2.415,69","","0,31%"
"21.03.2016","2.422,09","2.395,45","2.446,44","2.394,90","","1,12%"
"18.03.2016","2.395,18","2.403,57","2.431,45","2.372,38","","-0,35%"
"17.03.2016","2.403,55","2.266,37","2.420,06","2.266,21","","6,06%"
"16.03.2016","2.266,13","2.182,49","2.273,36","2.165,38","","3,83%"
"15.03.2016","2.182,48","2.293,50","2.293,50","2.166,62","","-4,87%"
"14.03.2016","2.294,13","2.343,22","2.366,83","2.279,26","","-2,12%"
"11.03.2016","2.343,90","2.313,59","2.362,62","2.310,01","","1,31%"
"10.03.2016","2.313,52","2.301,90","2.346,85","2.250,66","","0,51%"
"09.03.2016","2.301,72","2.322,77","2.368,56","2.291,75","","-0,90%"
"08.03.2016","2.322,69","2.369,28","2.382,01","2.303,13","","-1,98%"
"07.03.2016","2.369,68","2.326,36","2.400,86","2.317,78","","1,87%"
"04.03.2016","2.326,10","2.241,86","2.398,33","2.241,86","","3,77%"
"03.03.2016","2.241,68","2.116,27","2.255,60","2.116,27","","5,94%"
"02.03.2016","2.116,08","2.057,68","2.121,88","2.048,63","","2,84%"
"01.03.2016","2.057,64","1.982,00","2.062,64","1.981,28","","3,82%"
"29.02.2016","1.981,98","1.925,50","1.995,17","1.925,13","","2,95%"
"26.02.2016","1.925,26","1.937,08","1.976,83","1.917,86","","-0,60%"
"25.02.2016","1.936,89","1.937,89","1.951,96","1.912,88","","-0,05%"
"24.02.2016","1.937,89","1.988,15","1.988,15","1.918,28","","-2,54%"
"23.02.2016","1.988,33","2.030,38","2.051,39","1.981,41","","-2,07%"
"22.02.2016","2.030,31","1.946,21","2.036,12","1.946,21","","4,34%"
"19.02.2016","1.945,90","1.941,80","1.956,58","1.922,77","","0,20%"
"18.02.2016","1.941,93","1.945,32","1.956,43","1.925,19","","-0,18%"
"17.02.2016","1.945,45","1.915,01","1.999,95","1.915,01","","1,62%"
"16.02.2016","1.914,40","1.855,27","1.921,71","1.855,27","","3,19%"
"15.02.2016","1.855,16","1.836,90","1.878,89","1.836,90","","1,00%"
"12.02.2016","1.836,80","1.821,22","1.852,09","1.821,22","","0,86%"
"11.02.2016","1.821,22","1.875,61","1.875,61","1.800,48","","-2,90%"
"10.02.2016","1.875,67","1.885,35","1.885,75","1.854,60","","-0,62%"
"05.02.2016","1.887,33","1.876,34","1.915,82","1.874,62","","0,58%"
"04.02.2016","1.876,38","1.802,60","1.897,49","1.802,60","","4,10%"
"03.02.2016","1.802,49","1.761,40","1.811,28","1.761,40","","2,34%"
"02.02.2016","1.761,30","1.855,91","1.855,91","1.760,96","","-5,11%"
"01.02.2016","1.856,16","1.832,09","1.856,56","1.808,13","","1,32%"
"29.01.2016","1.832,03","1.764,70","1.832,03","1.764,70","","3,80%"
"28.01.2016","1.765,02","1.752,67","1.776,28","1.733,12","","0,70%"
"27.01.2016","1.752,67","1.698,83","1.763,86","1.694,16","","3,16%"
"26.01.2016","1.698,93","1.720,76","1.720,76","1.679,20","","-1,27%"
"22.01.2016","1.720,76","1.698,50","1.750,33","1.698,50","","1,32%"
"21.01.2016","1.698,38","1.699,03","1.732,88","1.689,94","","-0,04%"
"20.01.2016","1.699,03","1.712,51","1.712,51","1.673,89","","-0,79%"
"19.01.2016","1.712,64","1.718,39","1.765,69","1.712,13","","-0,33%"
"18.01.2016","1.718,35","1.748,08","1.761,41","1.718,35","","-1,69%"
"15.01.2016","1.747,97","1.787,15","1.787,15","1.728,80","","-2,20%"
"14.01.2016","1.787,37","1.751,87","1.787,59","1.741,82","","2,03%"
"13.01.2016","1.751,89","1.780,14","1.804,15","1.749,17","","-1,59%"
"12.01.2016","1.780,14","1.806,63","1.826,87","1.779,43","","-1,46%"
"11.01.2016","1.806,55","1.827,81","1.855,83","1.801,27","","-1,17%"
"08.01.2016","1.827,85","1.848,22","1.876,84","1.827,54","","-1,11%"
"07.01.2016","1.848,38","1.912,49","1.913,34","1.847,20","","-3,45%"
"06.01.2016","1.914,51","1.963,42","1.963,42","1.911,60","","-2,49%"
"05.01.2016","1.963,39","1.966,55","1.983,83","1.954,87","","-0,18%"
"04.01.2016","1.966,85","2.025,41","2.025,41","1.966,85","","-2,89%"
"30.12.2015","2.025,43","2.026,45","2.030,27","2.012,50","","-0,09%"
"29.12.2015","2.027,26","2.033,35","2.045,98","2.020,56","","-0,32%"
"28.12.2015","2.033,72","2.055,64","2.057,96","2.033,28","","-1,05%"
"23.12.2015","2.055,37","2.013,74","2.065,86","2.013,74","","2,09%"
"22.12.2015","2.013,34","2.002,40","2.032,11","1.998,69","","0,60%"
"21.12.2015","2.001,31","2.074,10","2.087,46","2.001,31","","-3,49%"
"18.12.2015","2.073,66","2.113,07","2.113,07","2.054,13","","-1,87%"
"17.12.2015","2.113,18","2.117,86","2.174,18","2.109,97","","-0,22%"
"16.12.2015","2.117,83","2.104,27","2.127,30","2.087,14","","0,62%"
"15.12.2015","2.104,82","2.073,81","2.130,38","2.073,81","","1,52%"
"14.12.2015","2.073,40","2.093,32","2.096,91","2.062,56","","-0,94%"
"11.12.2015","2.093,01","2.113,50","2.124,93","2.079,02","","-0,98%"
"10.12.2015","2.113,66","2.115,76","2.125,47","2.097,89","","-0,11%"
"09.12.2015","2.116,00","2.039,08","2.131,99","2.039,08","","3,78%"
"08.12.2015","2.039,01","2.080,99","2.081,33","2.024,64","","-2,02%"
"07.12.2015","2.080,96","2.090,32","2.125,17","2.079,24","","-0,44%"
"04.12.2015","2.090,14","2.143,81","2.143,81","2.074,04","","-2,50%"
"03.12.2015","2.143,79","2.100,37","2.184,05","2.100,37","","2,08%"
"02.12.2015","2.100,13","2.090,88","2.108,61","2.062,74","","0,45%"
"01.12.2015","2.090,69","2.104,62","2.127,13","2.079,19","","-0,65%"
"30.11.2015","2.104,35","2.173,97","2.173,97","2.104,35","","-3,21%"
"27.11.2015","2.174,13","2.243,19","2.243,19","2.171,27","","-3,08%"
"26.11.2015","2.243,27","2.218,58","2.250,62","2.218,58","","1,12%"
"25.11.2015","2.218,40","2.291,35","2.291,35","2.217,63","","-3,18%"
"24.11.2015","2.291,35","2.287,39","2.295,86","2.262,62","","0,17%"
"23.11.2015","2.287,36","2.308,26","2.335,45","2.280,90","","-0,90%"
"19.11.2015","2.308,15","2.271,02","2.311,97","2.270,98","","1,64%"
"18.11.2015","2.270,94","2.256,26","2.305,32","2.254,86","","0,61%"
"17.11.2015","2.257,10","2.249,90","2.274,09","2.248,96","","0,34%"
"16.11.2015","2.249,50","2.256,96","2.276,23","2.246,34","","-0,34%"
"13.11.2015","2.257,15","2.283,37","2.283,37","2.247,48","","-1,15%"
"12.11.2015","2.283,30","2.305,92","2.321,16","2.277,28","","-1,07%"
"11.11.2015","2.307,98","2.275,79","2.338,41","2.275,79","","1,43%"
"10.11.2015","2.275,54","2.272,80","2.277,92","2.244,37","","0,12%"
"09.11.2015","2.272,88","2.310,58","2.318,84","2.270,19","","-1,62%"
"06.11.2015","2.310,42","2.384,45","2.384,45","2.289,44","","-3,11%"
"05.11.2015","2.384,53","2.385,13","2.407,01","2.353,56","","-0,02%"
"04.11.2015","2.385,01","2.383,18","2.436,79","2.375,86","","0,08%"
"03.11.2015","2.383,06","2.276,63","2.383,06","2.275,93","","4,65%"
"30.10.2015","2.277,11","2.213,33","2.277,38","2.210,66","","2,88%"
"29.10.2015","2.213,33","2.256,40","2.257,40","2.213,33","","-1,92%"
"28.10.2015","2.256,65","2.282,92","2.287,90","2.244,30","","-1,17%"
"27.10.2015","2.283,45","2.302,60","2.305,25","2.270,40","","-0,86%"
"26.10.2015","2.303,20","2.322,00","2.351,24","2.298,56","","-0,80%"
"23.10.2015","2.321,73","2.329,16","2.392,69","2.319,69","","-0,32%"
"22.10.2015","2.329,13","2.298,87","2.350,89","2.298,87","","1,32%"
"21.10.2015","2.298,86","2.281,32","2.312,60","2.277,86","","0,76%"
"20.10.2015","2.281,43","2.297,09","2.307,60","2.267,37","","-0,69%"
"19.10.2015","2.297,23","2.298,32","2.315,07","2.279,39","","-0,09%"
"16.10.2015","2.299,38","2.314,63","2.319,47","2.273,91","","-0,67%"
"15.10.2015","2.314,83","2.295,18","2.319,84","2.274,11","","0,86%"
"14.10.2015","2.295,02","2.315,85","2.342,27","2.294,88","","-0,89%"
"13.10.2015","2.315,62","2.420,12","2.420,84","2.304,09","","-4,31%"
"09.10.2015","2.419,85","2.371,99","2.421,52","2.371,52","","2,02%"
"08.10.2015","2.371,99","2.362,29","2.381,28","2.346,63","","0,42%"
"07.10.2015","2.361,99","2.274,43","2.379,91","2.274,43","","3,85%"
"06.10.2015","2.274,43","2.263,47","2.289,07","2.249,84","","0,60%"
"05.10.2015","2.260,95","2.228,71","2.277,27","2.228,71","","1,44%"
"02.10.2015","2.228,78","2.150,53","2.230,93","2.129,52","","3,64%"
"01.10.2015","2.150,48","2.139,67","2.168,95","2.135,91","","0,52%"
"30.09.2015","2.139,41","2.102,40","2.160,10","2.102,40","","1,76%"
"29.09.2015","2.102,34","2.094,18","2.120,68","2.094,18","","0,39%"
"28.09.2015","2.094,18","2.153,35","2.153,35","2.091,21","","-2,87%"
"25.09.2015","2.156,12","2.197,29","2.232,83","2.155,75","","-1,86%"
"24.09.2015","2.197,09","2.213,50","2.213,50","2.160,24","","-0,74%"
"23.09.2015","2.213,58","2.287,07","2.287,77","2.213,48","","-3,22%"
"22.09.2015","2.287,27","2.320,22","2.320,66","2.240,55","","-1,42%"
"21.09.2015","2.320,30","2.348,54","2.364,15","2.318,02","","-1,20%"
"18.09.2015","2.348,43","2.395,74","2.395,80","2.328,54","","-1,98%"
"17.09.2015","2.395,82","2.383,48","2.434,40","2.364,37","","0,51%"
"16.09.2015","2.383,78","2.328,42","2.390,27","2.328,42","","2,38%"
"15.09.2015","2.328,46","2.322,83","2.344,79","2.292,37","","0,23%"
"14.09.2015","2.323,01","2.298,24","2.327,79","2.288,13","","1,08%"
"11.09.2015","2.298,21","2.313,19","2.328,58","2.284,32","","-0,64%"
"10.09.2015","2.312,95","2.284,35","2.312,95","2.230,32","","1,23%"
"09.09.2015","2.284,82","2.280,12","2.335,92","2.279,32","","0,22%"
"08.09.2015","2.279,89","2.259,66","2.312,43","2.259,51","","0,91%"
"04.09.2015","2.259,38","2.308,03","2.308,92","2.255,80","","-2,11%"
"03.09.2015","2.308,07","2.260,38","2.318,67","2.259,65","","2,11%"
"02.09.2015","2.260,41","2.219,27","2.261,04","2.218,71","","1,85%"
"01.09.2015","2.219,35","2.280,75","2.280,75","2.216,40","","-2,70%"
"31.08.2015","2.280,92","2.293,87","2.293,87","2.221,87","","-0,58%"
"28.08.2015","2.294,27","2.331,63","2.333,90","2.274,97","","-1,60%"
"27.08.2015","2.331,64","2.241,99","2.338,33","2.241,99","","4,01%"
"26.08.2015","2.241,70","2.183,75","2.241,76","2.172,12","","2,67%"
"25.08.2015","2.183,46","2.177,17","2.246,80","2.177,17","","0,31%"
"24.08.2015","2.176,75","2.274,45","2.274,45","2.116,83","","-4,37%"
"21.08.2015","2.276,15","2.321,26","2.321,30","2.276,09","","-1,94%"
"20.08.2015","2.321,27","2.304,41","2.325,03","2.283,49","","0,73%"
"19.08.2015","2.304,41","2.374,70","2.375,04","2.290,43","","-2,96%"
"18.08.2015","2.374,70","2.359,69","2.399,38","2.337,10","","0,66%"
"17.08.2015","2.359,23","2.373,02","2.384,98","2.359,23","","-0,57%"
"14.08.2015","2.372,87","2.399,02","2.411,08","2.372,85","","-1,09%"
"13.08.2015","2.399,02","2.441,11","2.450,71","2.390,66","","-1,71%"
"12.08.2015","2.440,83","2.471,50","2.471,50","2.417,85","","-1,24%"
"11.08.2015","2.471,42","2.493,70","2.493,70","2.434,43","","-0,94%"
"10.08.2015","2.494,99","2.452,15","2.503,56","2.452,15","","1,76%"
"07.08.2015","2.451,89","2.525,36","2.525,36","2.451,89","","-2,91%"
"06.08.2015","2.525,33","2.550,98","2.555,16","2.505,73","","-1,12%"
"05.08.2015","2.553,88","2.534,69","2.579,11","2.534,40","","0,77%"
"04.08.2015","2.534,42","2.548,01","2.582,56","2.528,08","","-0,53%"
"03.08.2015","2.547,94","2.564,62","2.578,78","2.546,93","","-0,64%"
"31.07.2015","2.564,28","2.516,14","2.564,28","2.509,19","","1,92%"
"30.07.2015","2.516,09","2.532,41","2.597,39","2.507,78","","-0,64%"
"29.07.2015","2.532,37","2.484,79","2.539,63","2.482,22","","1,91%"
"28.07.2015","2.484,79","2.445,31","2.498,75","2.445,31","","1,62%"
"27.07.2015","2.445,29","2.430,38","2.473,49","2.407,16","","0,61%"
